Date,KO,GLD,AAPL,TLT,SPY,XOM,JPM,JNJ
2019-01-09,37.055152893066406,122.30999755859375,36.375396728515625,97.59625244140625,230.77467346191406,51.61027908325195,82.0179443359375,104.74967193603516
2019-01-10,37.45299530029297,121.58999633789062,36.491668701171875,96.96837615966797,231.58883666992188,51.34660339355469,82.00977325439453,105.38340759277344
2019-01-11,37.66783142089844,121.80000305175781,36.13339614868164,97.34669494628906,231.67825317382812,51.11143112182617,81.61764526367188,105.41587829589844
2019-01-14,37.51664733886719,122.08999633789062,35.59004592895508,96.98445129394531,230.26483154296875,51.04729461669922,82.45907592773438,104.2215805053711
2019-01-15,37.85083770751953,121.87999725341797,36.31846237182617,96.63028717041016,232.9038543701172,51.07579803466797,83.06359100341797,105.09902954101562
2019-01-16,37.33364486694336,122.2699966430664,36.76215744018555,96.72689819335938,233.46743774414062,51.05441665649414,83.73344421386719,104.02658081054688
2019-01-17,37.44504165649414,122.11000061035156,36.980438232421875,96.75104522705078,235.23870849609375,51.40361022949219,84.07654571533203,104.87966918945312
2019-01-18,37.88266372680664,121.0199966430664,37.20820999145508,96.24383544921875,238.36968994140625,52.01649475097656,85.4407958984375,106.17957305908203
2019-01-22,37.97018814086914,121.44999694824219,36.37303161621094,96.89593505859375,235.1492156982422,51.232574462890625,84.0929183959961,104.64405822753906
2019-01-23,38.40781021118164,121.27999877929688,36.52013397216797,96.85568237304688,235.64126586914062,50.812110900878906,83.8804931640625,104.64405822753906
2019-01-24,37.94631576538086,121.08999633789062,36.23066329956055,97.49162292480469,235.7664794921875,50.88337326049805,83.92951202392578,103.20601654052734
2019-01-25,37.691707611083984,122.86000061035156,37.43124008178711,97.02473449707031,237.76138305664062,51.11143112182617,84.46049499511719,104.18093872070312
2019-01-28,37.53256607055664,123.29000091552734,37.08482360839844,96.92813873291016,235.95437622070312,50.76934814453125,84.86080169677734,104.79843139648438
2019-01-29,37.71556854248047,123.9800033569336,36.70046615600586,97.419189453125,235.64126586914062,50.96176528930664,85.09771728515625,105.88710021972656
2019-01-30,38.081581115722656,124.69000244140625,39.208370208740234,97.34669494628906,239.37164306640625,51.51763153076172,85.29374694824219,106.951416015625
2019-01-31,38.296417236328125,124.75,39.4907112121582,98.18392181396484,241.4739532470703,52.22317123413086,84.55037689208984,108.12136840820312
2019-02-01,38.749961853027344,124.5,39.509700775146484,97.59091186523438,241.5901641845703,54.10456466674805,84.86080169677734,109.03130340576172
2019-02-04,39.18758773803711,123.95999908447266,40.631980895996094,97.15519714355469,243.2898712158203,53.32065200805664,85.16305541992188,107.95887756347656
2019-02-05,39.1955451965332,124.27999877929688,41.32716369628906,97.59898376464844,244.3097381591797,53.869388580322266,84.78728485107422,107.95887756347656
2019-02-06,39.1955451965332,123.44000244140625,41.341407775878906,97.64738464355469,243.98765563964844,53.634220123291016,84.74641418457031,108.05636596679688
2019-02-07,39.32285690307617,123.73999786376953,40.55841827392578,98.29283905029297,241.6617431640625,53.22087860107422,83.63542938232422,107.2845458984375
2019-02-08,39.38651657104492,124.20999908447266,40.606075286865234,98.71236419677734,241.95697021484375,53.307342529296875,82.80216979980469,107.56890106201172
2019-02-11,39.47404861450195,123.5999984741211,40.372562408447266,98.32508850097656,242.0911407470703,53.39380645751953,82.41004943847656,107.2439193725586
2019-02-12,39.513832092285156,123.86000061035156,40.720455169677734,98.07499694824219,245.2042999267578,54.330543518066406,83.81515502929688,108.99882507324219
2019-02-13,39.61726760864258,123.37000274658203,40.5512809753418,97.70384216308594,246.0004425048828,54.94303512573242,84.21543884277344,109.23441314697266
2019-02-14,36.27538299560547,124.05999755859375,40.69901657104492,98.26055908203125,245.4547882080078,54.95744323730469,83.66812896728516,109.12068939208984
2019-02-15,35.996883392333984,124.80000305175781,40.608455657958984,98.413818359375,248.1295623779297,55.99504852294922,86.22503662109375,110.80247497558594
2019-02-19,35.670650482177734,126.69999694824219,40.729984283447266,98.66393280029297,248.5590362548828,56.369747161865234,85.92276763916016,110.24187469482422
2019-02-20,35.885498046875,126.4800033569336,40.99211120605469,98.3815689086914,249.0600128173828,56.58591079711914,86.33940124511719,110.77810668945312
2019-02-21,36.49021530151367,125.05000305175781,40.76096725463867,97.50215911865234,248.1743621826172,56.07431411743164,86.15968322753906,110.02251434326172
2019-02-22,36.02870559692383,125.5,41.21607971191406,98.08305358886719,249.71302795410156,56.50664138793945,85.77574920654297,110.98119354248047
2019-02-25,35.758182525634766,125.37000274658203,41.516326904296875,97.79261016845703,250.0529327392578,56.564292907714844,86.67432403564453,111.39012908935547
2019-02-26,35.55926513671875,125.58000183105469,41.54015350341797,98.27668762207031,249.8740692138672,56.67958450317383,86.01264190673828,111.31649780273438
2019-02-27,35.758182525634766,124.69000244140625,41.6688232421875,97.16329956054688,249.7666473388672,57.263248443603516,85.90642547607422,111.12023162841797
2019-02-28,36.07645797729492,123.98999786376953,41.25898742675781,96.83250427246094,249.301513671875,56.94620132446289,85.25292205810547,111.74996948242188
2019-03-01,36.108280181884766,121.87999725341797,41.692657470703125,95.93749237060547,250.85806274414062,57.64514923095703,85.31012725830078,113.14847564697266
2019-03-04,36.323116302490234,121.55999755859375,41.90234375,96.68941497802734,249.94554138183594,57.86852264404297,85.11405181884766,113.25477600097656
2019-03-05,36.28334426879883,121.72000122070312,41.82609558105469,96.89152526855469,249.60565185546875,57.78205108642578,85.04869079589844,113.4919662475586
2019-03-06,36.16398620605469,121.61000061035156,41.58543395996094,97.24725341796875,248.0937957763672,57.126338958740234,84.73009490966797,113.75369262695312
2019-03-07,36.02870559692383,121.51000213623047,41.104103088378906,97.87792205810547,246.01840209960938,57.76045227050781,84.11739349365234,113.05851745605469
2019-03-08,35.678611755371094,122.83999633789062,41.20179748535156,98.29022979736328,245.52633666992188,56.93179702758789,84.15008544921875,112.91130828857422
2019-03-11,36.744834899902344,122.23999786376953,42.62910842895508,97.99919128417969,249.0867462158203,57.48662567138672,85.24476623535156,113.32022857666016
2019-03-12,36.64140319824219,122.9800033569336,43.10805892944336,98.6863784790039,250.02606201171875,57.64514923095703,84.99149322509766,113.8272705078125
2019-03-13,36.77666091918945,123.83999633789062,43.2986946105957,98.50045776367188,251.68104553222656,58.156742095947266,85.27742004394531,114.0154037475586
2019-03-14,36.68034744262695,122.41000366210938,43.780025482177734,97.78895568847656,251.5200653076172,57.962196350097656,86.0534896850586,112.87860107421875
2019-03-15,36.359291076660156,122.97000122070312,44.349525451660156,98.43578338623047,252.76268005371094,57.75324249267578,87.0419692993164,112.53509521484375
2019-03-18,36.44757843017578,123.04000091552734,44.80226135253906,98.37916564941406,253.67921447753906,58.42335510253906,87.56478118896484,112.18341827392578
2019-03-19,36.56798553466797,123.37999725341797,44.447227478027344,98.16089630126953,253.74205017089844,58.27204132080078,87.24617767333984,113.22209167480469
2019-03-20,36.54389190673828,124.18000030517578,44.835628509521484,99.18769073486328,252.97833251953125,58.596290588378906,85.38359832763672,112.28153991699219
2019-03-21,36.5278434753418,123.68000030517578,46.48694610595703,99.40596771240234,255.83563232421875,58.93495559692383,84.03572082519531,112.94402313232422
2019-03-22,36.86494827270508,123.97000122070312,45.52426528930664,100.95022583007812,250.9117431640625,57.99102783203125,81.49512481689453,111.97083282470703
2019-03-25,36.945213317871094,124.91999816894531,44.973838806152344,101.11194610595703,250.72305297851562,57.587493896484375,80.81707000732422,111.7254409790039
2019-03-26,37.4348258972168,124.30000305175781,44.50917053222656,101.03916931152344,252.59194946289062,58.33688735961914,81.62578582763672,113.32840728759766
2019-03-27,37.41074752807617,123.6500015258789,44.90949630737305,101.96893310546875,251.27114868164062,57.89015197753906,81.34806823730469,113.43472290039062
2019-03-28,37.38666534423828,121.9000015258789,44.96906280517578,102.32470703125,252.22354125976562,58.17835998535156,82.27116394042969,113.58194732666016
2019-03-29,37.611392974853516,122.01000213623047,45.26215744018555,102.22767639160156,253.81405639648438,58.221588134765625,82.69596862792969,114.32616424560547
2019-04-01,37.4990234375,121.52999877929688,45.56954574584961,100.77562713623047,256.8239440917969,58.891719818115234,85.48163604736328,113.66374206542969
2019-04-02,37.378631591796875,121.9800033569336,46.23198318481445,100.96202850341797,256.9497375488281,58.639522552490234,85.89010620117188,112.62506866455078
2019-04-03,37.06560134887695,121.80000305175781,46.548885345458984,100.0868911743164,257.3541259765625,58.29365921020508,86.0616683959961,112.18341827392578
2019-04-04,37.306396484375,122.11000061035156,46.629913330078125,100.37047576904297,258.0369873046875,59.12230682373047,86.89305114746094,110.87490844726562
2019-04-05,37.298370361328125,121.9800033569336,46.94205856323242,100.5001449584961,259.2859191894531,59.43934631347656,86.68726348876953,111.37376403808594
2019-04-08,37.36259078979492,122.51000213623047,47.680747985839844,100.14360046386719,259.4836730957031,59.806846618652344,86.96714782714844,111.34102630615234
2019-04-09,37.45888900756836,123.1500015258789,47.53777313232422,100.45965576171875,258.15386962890625,59.03582763671875,86.32506561279297,110.87490844726562
2019-04-10,37.4348258972168,123.52999877929688,47.80464172363281,100.70271301269531,259.03436279296875,58.76922607421875,86.71196746826172,110.883056640625
2019-04-11,37.491004943847656,121.94999694824219,47.4067268371582,100.11121368408203,258.9624938964844,59.05025100708008,87.444580078125,110.5804672241211
2019-04-12,37.51508712768555,121.83000183105469,47.387657165527344,99.39812469482422,260.714599609375,58.30805969238281,91.5439224243164,111.210205078125
2019-04-15,37.723777770996094,121.5999984741211,47.473445892333984,99.64933013916016,260.5438537597656,58.113525390625,90.49851989746094,111.6518325805664
2019-04-16,37.68364334106445,120.51000213623047,47.47819900512695,99.0254135131836,260.714599609375,58.509822845458984,91.453369140625,112.87860107421875
2019-04-17,37.94850540161133,120.27999877929688,48.40275573730469,99.06593322753906,260.07666015625,58.675559997558594,94.08748626708984,113.28752136230469
2019-04-18,38.10904312133789,120.37000274658203,48.57670211791992,99.58451843261719,260.58880615234375,58.45936584472656,93.39603424072266,112.46966552734375
2019-04-22,38.04481887817383,120.37000274658203,48.73634338378906,99.10643768310547,260.8133544921875,59.73477554321289,93.51129150390625,112.72319030761719
2019-04-23,38.69496154785156,120.12000274658203,49.43928527832031,99.3171157836914,263.1585998535156,60.08065414428711,93.62651824951172,114.4161148071289
2019-04-24,38.51034927368164,120.47000122070312,49.3630256652832,100.12739562988281,262.5745544433594,58.91334533691406,93.47013854980469,113.84364318847656
2019-04-25,38.397987365722656,120.56999969482422,48.91505432128906,99.9815444946289,262.41278076171875,59.24478530883789,93.5195083618164,114.21166229248047
2019-04-26,38.73509979248047,121.37000274658203,48.68154525756836,100.32186889648438,263.6347961425781,57.99822998046875,94.22744750976562,114.81687927246094
2019-04-29,38.8635139465332,120.83000183105469,48.75540542602539,99.68174743652344,264.0480041503906,57.62351989746094,95.58563232421875,114.36708068847656
2019-04-30,39.37718963623047,121.19999694824219,47.816558837890625,100.1922607421875,264.1828918457031,57.84689712524414,95.52803039550781,115.47931671142578
2019-05-01,38.99994659423828,120.4000015258789,50.163673400878906,100.60552978515625,262.1971435546875,56.686790466308594,94.79541015625,116.09272003173828
2019-05-02,38.83943176269531,119.94000244140625,49.83721923828125,100.12645721435547,261.631103515625,55.69240951538086,95.00120544433594,115.54479217529297
2019-05-03,39.10429763793945,120.6500015258789,50.45676803588867,100.41069030761719,264.1918029785156,55.82212829589844,95.58563232421875,116.14179229736328
2019-05-06,38.90364074707031,120.80999755859375,49.67757034301758,100.686767578125,263.10467529296875,55.577125549316406,94.73780059814453,116.20716094970703
2019-05-07,38.526397705078125,121.20999908447266,48.33841323852539,101.4581298828125,258.7109375,55.281700134277344,93.19023895263672,114.47339630126953
2019-05-08,38.406009674072266,120.91000366210938,48.34794235229492,101.01964569091797,258.3515625,55.3681640625,92.69635009765625,114.32616424560547
2019-05-09,38.04481887817383,121.19999694824219,47.82847595214844,101.43376922607422,257.56976318359375,55.31771469116211,92.62225341796875,113.459228515625
2019-05-10,38.678897857666016,121.43000030517578,47.165889739990234,101.2956771850586,258.86370849609375,55.79874801635742,92.61402893066406,113.72100830078125
2019-05-13,38.566532135009766,122.66999816894531,44.42463684082031,102.09146881103516,252.3583221435547,55.17923355102539,90.09514617919922,112.20797729492188
2019-05-14,39.080223083496094,122.45999908447266,45.127899169921875,101.79105377197266,254.64051818847656,55.252132415771484,90.81130981445312,111.89717102050781
2019-05-15,39.473506927490234,122.38999938964844,45.668479919433594,102.41627502441406,256.1320495605469,55.6602783203125,90.4655990600586,111.97083282470703
2019-05-16,39.7945671081543,121.51000213623047,45.46754837036133,102.07524108886719,258.5043029785156,55.652976989746094,91.62623596191406,113.03398895263672
2019-05-17,39.48956298828125,120.6500015258789,45.20922088623047,102.3025894165039,256.8329772949219,55.32501983642578,91.18172454833984,113.36111450195312
2019-05-20,39.20863723754883,120.63999938964844,43.79554748535156,102.09146881103516,255.13479614257812,55.31772232055664,91.65916442871094,113.20575714111328
